[Sys Thread: 1] INFO | 08-13-2025 11:56:10.364 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.73] INFO | 10-08-2025 17:03:58.441 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 10-08-2025 17:03:58.535 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:03:58.535 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:03:58.535 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:03:58.629 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:03:58.850 |        :::: Saving Document End Time  ::   :::: 00:00:00.4111627  Millisecond ::: 411
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:58.866 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:58.913 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:01.535 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:01.535 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:01.550 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:01.582 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:04:09.679 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:04:09.679 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:04:09.679 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:04:09.742 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.357 | ReportLayout:: GetDataSet START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.357 | ReportLayout:: GetDataSet END
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.373 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.389 | PriceChart:: Inside GetPriceChart
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.389 | PriceChart:: Success: DBH.GetPriceChart 
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.389 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.435 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.451 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.467 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.529 | GetScreenInfo:: GetScreenInfo
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.576 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.592 | Common:: GetDataSet START
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.607 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.654 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.654 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.654 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.670 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.670 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.701 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.701 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.701 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.99] INFO | 10-08-2025 17:04:24.732 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:24.732 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:04:24.763 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:04:25.344 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:04:25.344 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:04:25.344 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:04:25.376 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.363 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.363 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:33.644 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.676 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.676 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.676 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.707 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:33.707 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.723 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.723 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.723 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.99] INFO | 10-08-2025 17:04:33.754 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:33.754 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] INFO | 10-08-2025 17:04:33.801 | Common:: DecodeBase64 START
[System: 192.168.1.74] INFO | 10-08-2025 17:04:33.801 | Common:: deCodeLevel1 START
[System: 192.168.1.74] INFO | 10-08-2025 17:04:33.801 | Common:: DecodeBase64 START
[System: 192.168.1.74] ERROR | 10-08-2025 17:04:33.868 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:36.079 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:36.094 | ReportLayout:: GetDataSet START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:36.094 | ReportLayout:: GetDataSet END
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:36.110 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:36.110 | PriceChart:: Inside GetPriceChart
[System: 192.168.1.99] INFO | 10-08-2025 17:04:36.204 | PriceChart:: Success: DBH.GetPriceChart 
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:36.204 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:36.235 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:36.235 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:36.251 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:04:40.098 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:04:40.474 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:40.724 | GetScreenInfo:: GetScreenInfo
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:40.755 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:40.771 | ReportLayout:: GetDataSet START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:40.771 | ReportLayout:: GetDataSet END
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:40.771 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:40.786 | PriceChart:: Inside GetPriceChart
[System: 192.168.1.99] INFO | 10-08-2025 17:04:40.802 | PriceChart:: Success: DBH.GetPriceChart 
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:40.802 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:40.833 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:40.849 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:40.864 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:40.896 | Common:: GetDataSet START
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:40.896 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:04:42.905 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.223 | VPT:: Start : Waseem.
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.223 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.223 | VPT:: Start : Waseem1 
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.223 | Administration:: Entering GetUserDetails
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.285 | Administration:: Exiting GetUserDetails
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.285 | Administration:: Entering GetUserDetails
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.317 | Administration:: Exiting GetUserDetails
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.317 | NotificationHandler:: Inside GetGlobalPreferences
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.348 | NotificationHandler:: Success: GetGlobalPreferences
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.348 | PrintLayout:: Inside GetPrintLayout
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.363 | VPT:: Start : Waseem2
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.363 | ViewNoteViewModel::Entering ViewNoteViewModel with Parent=PACT.VIEWMODEL.AddEditDocumentViewModel
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.363 | AddNoteViewModel::Entering AddNoteViewModel with Parent=PACT.VIEWMODEL.AddEditDocumentViewModel
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.363 | AddNoteViewModel::Exiting OnSaveNote
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.363 | ViewNoteViewModel::Exiting ViewNoteViewModel 
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.363 | AddressViewModel::Entering AddressViewModel with Parent=PACT.VIEWMODEL.AddEditDocumentViewModel
[System: 192.168.1.73] INFO | 10-08-2025 17:04:45.363 | AddressViewModel::Exiting AddressViewModel
[System: 192.168.1.73] DEBUG | 10-08-2025 17:04:45.973 | VPT:: Default Printer - Before : Microsoft Print to PDF
[System: 192.168.1.73] DEBUG | 10-08-2025 17:04:46.004 | VPT:: Default Printer - After : Microsoft Print to PDF
[System: 192.168.1.73] DEBUG | 10-08-2025 17:04:46.660 | PrintableArea :: Width-850, Height-1100, HardMarginX-0, HardMarginY-0, Landscape-False
[System: 192.168.1.73] DEBUG | 10-08-2025 17:04:46.660 | PageWidth: 850, PageHeight:1100
[System: 192.168.1.73] DEBUG | 10-08-2025 17:04:47.348 | PrintableArea :: Width-850, Height-1100, HardMarginX-0, HardMarginY-0, Landscape-False
[System: 192.168.1.73] DEBUG | 10-08-2025 17:04:47.348 | PageWidth: 850, PageHeight:1100
[System: 192.168.1.73] DEBUG | 10-08-2025 17:04:48.003 | PrintableArea :: Width-850, Height-1100, HardMarginX-0, HardMarginY-0, Landscape-False
[System: 192.168.1.73] DEBUG | 10-08-2025 17:04:48.003 | PageWidth: 850, PageHeight:1100
[System: 192.168.1.73] INFO | 10-08-2025 17:04:48.003 | Info: VoucherPrinter : PrintDocument()... ActSelPrinter : Microsoft Print to PDF
[System: 192.168.1.73] INFO | 10-08-2025 17:04:48.003 | Info: VoucherPrinter : PrintDocument()... DocumentPrint Starting..
[System: 192.168.1.73] INFO | 10-08-2025 17:04:49.230 | Info: VoucherPrinter : PrintDocument()... DocumentPrint End..
[System: 192.168.1.73] INFO | 10-08-2025 17:04:49.230 | Info: VoucherPrinter : PrintDocument()... Checking ActSelPrinter,DSCExists,DSCUserName,oDSImg ..start
[System: 192.168.1.73] INFO | 10-08-2025 17:04:50.238 | VPT:: Start : Waseem4
[System: 192.168.1.73] ERROR | 10-08-2025 17:04:50.238 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:04:50.425 | setAuditPrint:: setAuditPrint
[System: 192.168.1.73] ERROR | 10-08-2025 17:04:50.519 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-08-2025 17:04:57.043 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-08-2025 17:04:57.043 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-08-2025 17:04:57.043 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-08-2025 17:04:57.090 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:58.535 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:04:58.550 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:58.550 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:04:58.550 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:04:58.613 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:01.568 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.194 | VPT:: Start : Waseem.
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.194 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.194 | VPT:: Start : Waseem1 
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.194 | Administration:: Entering GetUserDetails
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.257 | Administration:: Exiting GetUserDetails
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.257 | Administration:: Entering GetUserDetails
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.288 | Administration:: Exiting GetUserDetails
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.288 | NotificationHandler:: Inside GetGlobalPreferences
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.319 | NotificationHandler:: Success: GetGlobalPreferences
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.319 | PrintLayout:: Inside GetPrintLayout
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.335 | VPT:: Start : Waseem2
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.335 | ViewNoteViewModel::Entering ViewNoteViewModel with Parent=PACT.VIEWMODEL.AddEditDocumentViewModel
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.335 | AddNoteViewModel::Entering AddNoteViewModel with Parent=PACT.VIEWMODEL.AddEditDocumentViewModel
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.335 | AddNoteViewModel::Exiting OnSaveNote
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.335 | ViewNoteViewModel::Exiting ViewNoteViewModel 
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.335 | AddressViewModel::Entering AddressViewModel with Parent=PACT.VIEWMODEL.AddEditDocumentViewModel
[System: 192.168.1.73] INFO | 10-08-2025 17:05:04.335 | AddressViewModel::Exiting AddressViewModel
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:04.647 | VPT:: Default Printer - Before : Microsoft Print to PDF
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:04.678 | VPT:: Default Printer - After : Microsoft Print to PDF
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:05.334 | PrintableArea :: Width-850, Height-1100, HardMarginX-0, HardMarginY-0, Landscape-False
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:05.334 | PageWidth: 850, PageHeight:1100
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:06.001 | PrintableArea :: Width-850, Height-1100, HardMarginX-0, HardMarginY-0, Landscape-False
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:06.001 | PageWidth: 850, PageHeight:1100
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:06.655 | PrintableArea :: Width-850, Height-1100, HardMarginX-0, HardMarginY-0, Landscape-False
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:06.655 | PageWidth: 850, PageHeight:1100
[System: 192.168.1.73] INFO | 10-08-2025 17:05:06.655 | Info: VoucherPrinter : PrintDocument()... ActSelPrinter : Microsoft Print to PDF
[System: 192.168.1.73] INFO | 10-08-2025 17:05:06.655 | Info: VoucherPrinter : PrintDocument()... DocumentPrint Starting..
[System: 192.168.1.73] INFO | 10-08-2025 17:05:07.395 | Info: VoucherPrinter : PrintDocument()... DocumentPrint End..
[System: 192.168.1.73] INFO | 10-08-2025 17:05:07.395 | Info: VoucherPrinter : PrintDocument()... Checking ActSelPrinter,DSCExists,DSCUserName,oDSImg ..start
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:07.783 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:05:08.412 | VPT:: Start : Waseem4
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.412 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.614 | GetUploadedImage  -- Start::  
[System: 192.168.1.73] INFO | 10-08-2025 17:05:08.614 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:05:08.614 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.614 | GetUploadedImage -- isYearMonthWiseFolder  -- ::  False
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.614 | GetUploadedImage -- FolderPath is found empty or not  -- ::  
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.614 | FtpPort  -- ::  0
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:08.614 | ftpDownload -- start  -- ::  
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:08.614 | ftpServerFile    :: ftp://192.168.1.132/FTPUploads/TT/DocExportPDF_20251008_050504335.pdf
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:08.614 | ftpuserid     ::javed
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:08.614 | ftppassword   :: Pass@123
[System: 192.168.1.73] DEBUG | 10-08-2025 17:05:08.614 | ftpDownload -- client.DownloadData(ftpServerFile)  -- ::  
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.614 | ftpDownload ERROR Exception:: The remote server returned an error: (550) File unavailable (e.g., file not found, no access).
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.614 | GetUploadedImage  -- End::  
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.630 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.740 | setAuditPrint:: setAuditPrint
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:08.864 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:05:09.675 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:05:09.675 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:05:09.675 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:05:09.737 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:05:25.370 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:05:25.370 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:05:25.370 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:05:25.709 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] ERROR | 10-08-2025 17:05:32.910 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] INFO | 10-08-2025 17:05:33.804 | Common:: DecodeBase64 START
[System: 192.168.1.74] INFO | 10-08-2025 17:05:33.804 | Common:: deCodeLevel1 START
[System: 192.168.1.74] INFO | 10-08-2025 17:05:33.804 | Common:: DecodeBase64 START
